theta, omega, torque
-0.0957917563483769,1.21118281410203,-0.0678240617506475
-0.0836799282073566,1.09502728095354,-0.0692415012093268
-0.0727296553978212,0.985063904478351,-0.0689662567017646
-0.0628790163530377,0.882003943587075,-0.0674175067249436
-0.054058976917167,0.786244633381201,-0.064937472470414
-0.0461965305833549,0.697938235988569,-0.0618033822331493
-0.0392171482234693,0.617049073253327,-0.0582378232678482
-0.033046657490936,0.543400335388001,-0.0544176570644223
-0.027612654137056,0.476712234046164,-0.0504816660099681
-0.0228455317965944,0.416632861068312,-0.0465370871822515
-0.0186792031859112,0.362762927443487,-0.0426651749994176
-0.0150515739114764,0.31467539105411,-0.0389259200156557
-0.0119048200009353,0.271930835691506,-0.0353620371178262
-0.0091855116440202,0.234089336208254,-0.0320023232010301
-0.00684461828193766,0.200719433796656,-0.0288644723074074
-0.0048374239439711,0.171404749463359,-0.0259574252800763
-0.00312337644933751,0.145748681070987,-0.0232833212018578
-0.00166588963862764,0.123377558218394,-0.0208391091951175
-0.000432114056443698,0.103942568259443,-0.0186178714691471
0.000607311626150734,0.0871207146005266,-0.0166099017208271
0.001478518772156,0.0726150239057379,-0.0148035770291042
0.00220466901121338,0.060154180953611,-0.0131860561456479
0.00280621082074949,0.049491737735745,-0.0117438324918385
0.00330112819810694,0.0404050161838313,-0.0104631661529476
0.00370517835994525,0.0326938009754568,-0.00933041564868362
0.00403211636969982,0.0261788996056622,-0.00833228719705732
0.00429390536575644,0.0207006308019644,-0.00745601652400067
0.00450091167377608,0.0161172889535224,-0.00668949595825226
0.00466208456331131,0.0123036211269465,-0.00602135754857328
0.00478512077458077,0.00914934410984117,-0.00544102121164533
0.00487661421567918,0.00655772146151009,-0.00493871543119281
0.00494219143029428,0.00444421450094061,-0.00450547675261556
0.00498663357530369,0.0027352163026482,-0.00413313322647047
0.00501398573833017,0.00136687390922998,-0.00381427602510128
0.00502765447742247,0.000284000940442999,-0.00354222266871075
0.0050304944868269,-0.000560919559258214,-0.00331097463164402
0.00502488529123432,-0.00120864396047427,-0.00311517154015587
0.00501279885162958,-0.00169399180210357,-0.00295004370490424
0.00499585893360854,-0.00204658860479673,-0.00281136434200641
0.00497539304756057,-0.00229153250566944,-0.00269540251443931
0.00495247772250388,-0.00244998984539584,-0.00259887756094742
0.00492797782404992,-0.00253972501646206,-0.00251891556382697
0.0049025805738853,-0.00257556990969399,-0.002453008232446
0.00487682487478836,-0.00256983821082616,-0.00239897443962515
0.0048511264926801,-0.0025326896291249,-0.00235492453740917
0.00482579959638885,-0.00247244890977596,-0.00231922749244428
0.00480107510729109,-0.00239588421019092,-0.00229048081499125
0.00477711626518918,-0.00230844912301389,-0.00226748320598736
0.00475403177395904,-0.00221449231763008,-0.00224920981049609
0.00473188685078274,-0.00211743845691575,-0.00223478994079315
0.00471071246621358,-0.00201994373412099,-0.00222348711606963
0.00469051302887237,-0.00192402907160477,-0.00221468125647283
0.00467127273815632,-0.00183119373260711,-0.00220785286543595
0.00465296080083025,-0.00174251182210149,-0.00220256903472161
0.00463553568260924,-0.00165871389479083,-0.00219847111027152
0.00461894854366133,-0.00158025564849901,-0.00219526386297841
0.00460314598717634,-0.00150737545995711,-0.00219270601617569
0.00458807223257677,-0.00144014231721953,-0.00219060199042562
0.00457367080940457,-0.00137849551824419,-0.00218879473563254
0.00455988585422213,-0.00132227733785047,-0.0021871595302639
0.00454666308084363,-0.00127125971445936,-0.00218559863725678
0.00453395048369903,-0.00122516587274219,-0.002184036715821
0.00452169882497161,-0.00118368767749393,-0.00218241689766121
0.00450986194819667,-0.00114649940661468,-0.00218069744502469
0.00449839695413053,-0.00111326853593932,-0.00217884891636905
0.00448726426877113,-0.00108366404471609,-0.00217685177327496
0.00447642762832397,-0.00105736267677196,-0.00217469436949759
0.00446585400155625,-0.00103405352781778,-0.00217237126973292
0.00445551346627808,-0.00101344127301065,-0.00216988185179091
0.00444537905354797,-0.000995248299930016,-0.00216722915142429
0.00443542657054867,-0.000979215969727119,-0.00216441891408613
0.0044256344108514,-0.000965105192637972,-0.00216145882241527
0.00441598335892502,-0.000952696472617989,-0.00215835787229388
0.00440645639419884,-0.00094178954895175,-0.00215512587393571
0.00439703849870932,-0.000932202739752597,-0.00215177305766995
0.00438771647131179,-0.000923772072789375,-0.00214830976692028
0.0043784787505839,-0.000916350272615241,-0.00214474622337897
0.00436931524785775,-0.000909805659122124,-0.00214109235156763
0.00436021719126653,-0.000904021001048328,-0.0021373576518937
0.00435117698125604,-0.000898892358313689,-0.00213355111298369
0.00434218805767291,-0.000894327939063555,-0.00212968115552125
0.00433324477828227,-0.000890246990732988,-0.00212575560107492
0.00432434230837494,-0.000886578739077779,-0.00212178166047852
0.00431547652098416,-0.000883261384776501,-0.0021177659372551
0.0043066439071364,-0.000880241163726292,-0.00211371444236754
0.00429784149549914,-0.000877471474395266,-0.00210963261725367
0.00428906678075518,-0.000874912073436685,-0.00210552536267569
0.00428031766002082,-0.00087252833911118,-0.00210139707139621
0.0042715923766297,-0.000870290600816613,-0.00209725166309932
0.00426288947062154,-0.000868173532113093,-0.00209309262031202
0.00425420773530041,-0.000866155603995323,-0.00208892302436652
0.00424554617926045,-0.000864218594743472,-0.00208474559067084
0.00423690399331302,-0.00086234715244372,-0.00208056270275229
0.00422828052178858,-0.000860528406161179,-0.00207637644468771
0.00421967523772697,-0.000858751621749672,-0.00207218863166417
0.00421108772150947,-0.000857007898362328,-0.00206800083851062
0.00420251764252585,-0.000855289901867575,-0.0020638144261225
0.00419396474350717,-0.000853591631555923,-0.00205963056576026
0.00418542882719161,-0.000851908216734451,-0.00205545026125239
0.00417690974502427,-0.000850235740031336,-0.00205127436916513
0.00416840738762396,-0.000848571084470487,-0.00204710361702987
0.00415992167677925,-0.000846911801611751,-0.00204293861973273
0.00415145255876313,-0.000845255998288281,-0.00203877989418581
0.00414299999878025,-0.000843602239697441,-0.00203462787240162
0.00413456397638328,-0.000841949466819178,-0.00203048291309692
0.00412614448171509,-0.000840296926340136,-0.00202634531195024
0.00411774151245168,-0.000838644111453839,-0.00202221531063471
0.00410935507133715,-0.000836990712083258,-0.00201809310474101
0.00410098516421631,-0.000835336573238318,-0.00201397885070319
0.00409263179848393,-0.000833681660368031,-0.00200987267182834
0.00408429498188025,-0.00083202603070475,-0.00200577466352801
0.0040759747215732,-0.000830369809721298,-0.00200168489784035
0.00406767102347599,-0.000828713171931804,-0.00199760342732362
0.00405938389175667,-0.000827056325367376,-0.00199353028839631
0.004051113328503,-0.000825399499146063,-0.00198946550419089
0.00404285933351154,-0.000823742933635301,-0.00198540908698187
0.00403462190417518,-0.000822086872775729,-0.00198136104024377
0.00402640103544743,-0.000820431558194772,-0.0019773213603857
0.00401819671986548,-0.000818777224794925,-0.0019732900382085
0.00401000894761753,-0.00081712409754624,-0.00196926706012036
0.00400183770664207,-0.000815472389256363,-0.00196525240914729
0.0039936829827495,-0.000813822299124745,-0.00196124606576604
0.00398554475975826,-0.000812174011920238,-0.00195724800858713
0.00397742301963905,-0.000810527697647311,-0.00195325821491023
0.00396931774266258,-0.000808883511588949,-0.00194927666117164
0.00396122890754669,-0.000807241594634166,-0.00194530332330126
0.00395315649160035,-0.000805602073814401,-0.00194133817700377
0.0039451004708622,-0.000803965062987662,-0.00193738119797689
0.00393706082023233,-0.000802330663620424,-0.00193343236207716
0.00392903751359612,-0.00080069896562835,-0.0019294916454434
0.00392103052393984,-0.000799070048244854,-0.00192555902458524
0.00391303982345739,-0.000797443980892693,-0.00192163447644291
0.00390506538364846,-0.000795820824041086,-0.00191771797842509
0.00389710717540805,-0.000794200630034373,-0.00191380950842861
0.00388916516910771,-0.000792583443882673,-0.00190990904484434
0.00388123933466888,-0.550790969304008,-0.00190601656655231
-0.00162667035837119,-1.10078935824294,-0.00190213205290902
-0.0126345639408006,-1.53246899518558,0.119118244516271
-0.0279592538926564,-1.83749447075891,0.251171613160739
-0.0463341986002454,-2.10120669811019,0.3
-0.0673462655813473,-2.37392549148337,0.3
-0.0910855204961811,-2.65693386985111,0.3
-0.117654859194692,-2.95154956499942,0.3
-0.147170354844686,-3.25912622285445,0.3
-0.179761617073231,-3.03105297934619,0.3
-0.210072146866693,-2.81875194489771,0.3
-0.23825966631567,-2.62103613610136,0.3
-0.264470027676684,-2.43679993141369,0.3
-0.28883802699082,-2.26501553224108,0.3
-0.311488182313231,-2.10472885513865,0.3
-0.332535470864618,-1.95505510951516,0.3
-0.352086021959769,-1.81517424689348,0.3
-0.370237764428704,-1.68432641512077,0.3
-0.387081028579912,-1.56180751071866,0.3
-0.402699103687098,-1.44696489214941,0.3
-0.417168752608593,-1.33919329399425,0.3
-0.430560685548535,-1.23793096516862,0.3
-0.442939995200221,-1.14265604196916,0.3
-0.454366555619913,-1.05288315788425,0.3
-0.464895387198756,-0.968160285863248,0.3
-0.474576990057388,-0.888065804479153,0.3
-0.483457648102179,-0.81220577663114,0.3
-0.491579705868491,-0.740211427731659,0.3
-0.498981820145807,-0.671736809412216,0.3
-0.50569918823993,-0.606456634438151,0.3
-0.511763754584311,-0.544064268576068,0.3
-0.517204397270072,-0.484269865480604,0.3
-0.522047095924878,-0.426798631164721,0.3
-0.526315082236525,-0.371389205219154,0.3
-0.530028974288717,-0.317792146600427,0.3
-0.533206895754721,-0.265768512475302,0.3
-0.535864580879474,-0.215088519265978,0.3
-0.538015466072134,-0.165530275665871,0.3
-0.539670768828792,-0.116878577977526,0.3
-0.540839554608568,-0.0689237586536462,0.3
-0.541528792195104,-0.0214605793939233,0.3
-0.541743397989043,0.0257128394386218,0.3
-0.541486269594657,0.0727960609693761,0.3
-0.540758308984963,0.119987353133325,0.3
-0.53955843545363,0.167484696543075,0.3
-0.537883588488199,0.215486786118307,0.3
-0.535728720627016,0.264194033588371,0.3
-0.533086780291133,0.313809577935217,0.3
-0.52994868451178,0.364540310855686,0.3
-0.526303281403224,0.416597924388232,0.3
-0.522137302159341,0.470199987966631,0.3
-0.517435302279675,0.525571062328746,0.3
-0.512179591656387,0.582943857917689,0.3
-0.506350153077211,0.642560445659973,0.3
-0.499924548620611,0.704673528283146,0.3
-0.492877813337779,0.769547780633791,0.3
-0.485182335531441,0.837461267762664,0.3
-0.476807722853815,0.908706949839256,0.3
-0.467720653355422,0.983594283220176,0.3
-0.457884710523221,1.06245092719346,0.3
-0.447260201251286,1.14562456601407,0.3
-0.435803955591145,1.23348485578154,0.3
-0.42346910703333,1.32642550542033,0.3
-0.410204851979126,1.42486650041787,0.3
-0.395956186974948,1.52925647693987,0.3
-0.380663622205549,1.64007525232901,0.3
-0.364262869682259,1.75783651561269,0.3
-0.346684504526132,1.88309067825646,0.3
-0.327853597743567,2.0164278806947,0.3
-0.30768931893662,2.15848114376085,0.3
-0.286104507499012,2.30992964553489,0.3
-0.263005211043663,2.40243971836252,0.230937625650684
-0.238980813860038,2.43015611427361,0.155238348018312
-0.214679252717302,2.40345310035483,0.0894044815271146
-0.190644721713753,2.33486201428909,0.0359021178175764
-0.167296101570862,2.2356617932448,-0.00625440724062304
-0.144939483638415,2.11525375457754,-0.0387315420085439
-0.123786946092639,1.9812396744969,-0.0631699152136659
-0.10397454934767,1.83965510141705,-0.0810220217334882
-0.0855779983334996,1.69521534988319,-0.0935320755592535
-0.0686258448346676,1.55153902983793,-0.101751528976626
-0.0531104545362884,1.41134245969138,-0.106562008133014
-0.0389970299393746,1.27660583360345,-0.108698193357109
-0.0262309716033402,1.14871390083816,-0.108768737431809
-0.0147438325949585,1.02857424871621,-0.107274835971482
-0.00445809010779641,0.916716164898779,-0.104626495937404
0.00470907154119138,0.813372802727146,-0.101156676217015
0.0128427995684628,0.718549083815212,-0.0971335099661269
0.020028290406615,0.632077481852228,-0.0927708219850487
0.0263490652251372,0.553663556780443,-0.088237144750186
0.0318857007929417,0.48292285664537,-0.0836634211903092
0.0367149293593954,0.419410578423326,-0.0791495644139397
0.0409090351436286,0.362645179332288,-0.0747700263079106
0.0445354869369515,0.312126955327909,-0.0705785093373995
0.0476567564902306,0.267352451669755,-0.0666119395666483
0.0503302810069282,0.227825439263339,-0.0628938041418012
0.0526085353995615,0.193065077536514,-0.0594369432865871
0.0545391861749267,0.162611787601338,-0.0562458751967686
0.0561653040509401,0.136031276288327,-0.0533187219606586
0.0575256168138233,0.112917080452212,-0.0506487956378038
0.0586547876183455,0.0928919401004482,-0.048225895751409
0.0595837070193499,0.0756082569674899,-0.0460373625560854
0.0603397895890248,0.060747850921981,-0.0440689244087996
0.0609472680982446,0.0480211889918706,-0.0423053722903245
0.0614274799881633,0.0371662299106805,-0.0407310899039576
0.0617991422872701,0.0279470001371606,-0.0393304637377371
0.0620786122886418,0.0201519945965998,-0.0380881939465746
0.0622801322346078,0.0135924763418105,-0.0369895238314801
0.0624160569980259,0.00810073341940945,-0.0360204030120033
0.06249706433222,0.00352833800374021,-0.0351675970588758
0.0625323477122574,-0.000255558064053841,-0.0344187543357807
0.0625297921316168,-0.00336586616066832,-0.0337624390558582
0.0624961334700101,-0.00590312432123946,-0.0331881380574132
0.0624371022267977,-0.00795496926506763,-0.0326862475152869
0.0623575525341471,-0.00959750974819838,-0.0322480447034282
0.0622615774366651,-0.0108965977046963,-0.0318656489869641
0.0621526114596181,-0.0119089965313317,-0.0315319754276835
0.0620335214943048,-0.0126834480779095,-0.031240683716669
0.0619066870135257,-0.0132616415488445,-0.0309861245851982
0.0617740705980373,-0.0136790887041708,-0.030763285375365
0.0616372797109956,-0.0139659105575014,-0.0305677360619956
0.0614976206054205,-0.0141475412784754,-0.0303955766959794
0.0613561451926358,-0.0142453552800253,-0.0302433869759797
0.0612136916398355,-0.0142772235581789,-0.0301081784417936
0.0610709194042537,-0.0142580052971691,-0.0299873496108019
0.0609283393512821,-0.0141999805908251,-0.0298786442422209
0.0607863395453738,-0.0141132298916108,-0.0297801128065329
0.0606452072464577,-0.0140059655049334,-0.029690077154622
0.0605051475914084,-0.0138848201173375,-0.0296070983183711
0.060366299390235,-0.0137550969981458,-0.0295299473283828
0.0602287484202535,-0.0136209861567299,-0.0294575789017255
0.0600925385586862,-0.0134857503811786,-0.0293891078308621
0.0599576810548744,-0.0133518847354473,-0.0293237878916869
0.05982416220752,-0.0132212527563439,-0.0292609930823381
0.0596919496799565,-0.0130952022724226,-0.0292002010033977
0.0595609976572323,-0.0129746634664806,-0.0291409781931316
0.0594312510225675,-0.0128602315232898,-0.0290829672374386
0.0593026487073346,-0.0127522359451444,-0.0290258754823653
0.0591751263478831,-0.012650798379839,-0.0289694651866599
0.0590486183640847,-0.0125558805884969,-0.0289135449624293
0.0589230595581998,-0.0124673239835309,-0.0288579623629861
0.0587983863183645,-0.0123848819890275,-0.0288025974881594
0.0586745374984742,-0.0123082463159523,-0.0287473574884369
0.0585514550353147,-0.0122370681015506,-0.0286921718600528
0.0584290843542992,-0.0121709747349673,-0.0286369884334544
0.0583073746069495,-0.0121095830781821,-0.0285817699673667
0.0581862787761677,-0.0120525096915936,-0.0285264912698046
0.0580657536792517,-0.0119993785858287,-0.0284711367759266
0.0579457598933934,-0.0119498269444121,-0.0284156985204504
0.0578262616239493,-0.0119035091947543,-0.0283601744495669
0.0577072265320018,-0.0118600997464648,-0.0283045670238338
0.0575886255345371,-0.011819294665327,-0.0282488820694666
0.0574704325878838,-0.0117808125075172,-0.0281931278407984
0.0573526244628087,-0.0117443945010142,-0.0281373142614828
0.0572351805177985,-0.0117098042288759,-0.0280814523162834
0.0571180824755098,-0.0116768269415314,-0.0280255535691167
0.0570013142060945,-0.011645268601841,-0.0279696297863938
0.056884861520076,-0.0116149547468485,-0.0279136926476502
0.0567687119726076,-0.0115857292334931,-0.0278577535281116
0.0566528546802726,-0.0115574529215399,-0.0278018233400911
0.0565372801510572,-0.0115300023353397,-0.027745912422133
0.0564219801277038,-0.0115032683363597,-0.0276900304665457
0.0563069474443402,-0.0114771548304643,-0.0276341864774629
0.0561921758960356,-0.0114515775274076,-0.0275783887528638
0.0560776601207615,-0.0114264627647376,-0.0275226448851226
0.0559633954931141,-0.0114017464040315,-0.0274669617755475
0.0558493780290738,-0.0113773728040495,-0.0274113456592662
0.0557356043010333,-0.0113532938727066,-0.0273558021374143
0.0556220713623063,-0.0113294681977466,-0.0273003362142324
0.0555087766803288,-0.0113058602544443,-0.0272449523371342
0.0553957180777844,-0.0112824396875209,-0.0271896544382118
0.0552828936809092,-0.0112591806636663,-0.0271344459760169
0.0551703018742725,-0.0112360612905076,-0.0270793299766938
0.0550579412613674,-0.0112130630975524,-0.0270243090738143
0.0549458106303919,-0.0111901705744726,-0.0269693855464197
0.0548339089246472,-0.0111673707620726,-0.0269145613549513
0.0547222352170264,-0.0111446528913541,-0.0268598381748513
0.0546107886881129,-0.0111220080662513,-0.0268052174277413
0.0544995686074504,-0.0110994289857909,-0.0267507003101223
0.0543885743175925,-0.0110769097016883,-0.02669628781964
0.0542778052205756,-0.0110544454076395,-0.0266419807789691
0.0541672607664992,-0.0110320322568418,-0.0265877798574179
0.0540569404439308,-0.0110096672045512,-0.0265336855903738
0.0539468437718853,-0.010987347872765,-0.0264796983967288
0.0538369702931576,-0.0109650724343628,-0.0264258185944108
0.053727319568814,-0.0109428395143218,-0.0263720464141925
0.0536178911736708,-0.0109206481058305,-0.0263183820118924
0.0535086846926125,-0.0108984974993767,-0.0262648254791348
0.0533996997176187,-0.0108763872230839,-0.0262113768527947
0.0532909358453879,-0.0108543169927556,-0.026158036123251
0.0531823926754603,-0.0108322866702823,-0.0261048032415835
0.0530740698087575,-0.010810296229213,-0.0260516781258207
0.0529659668464654,-0.010788345726441,-0.025998660666336
0.0528580833892009,-0.0107664352790917,-0.0259457507305051
0.05275041903641,-0.0107445650458114,-0.025892948166698
0.0526429733859519,-0.0107227352117678,-0.0258402528076951
0.0525357460338342,-0.0107009459767584,-0.0257876644735931
0.0524287365740666,-0.0106791975459127,-0.0257351829742679
0.0523219445986075,-0.0106574901225474,-0.0256828081114568
0.052215369697382,-0.0106358239027938,-0.0256305396805036
0.0521090114583541,-0.590614199071674,-0.0255783774718178
0.0462028694676374,-1.17059261580036,-0.0255263212720877
0.0344969433096338,-1.6257951412931,0.102143029134719
0.0182389918967028,-1.94743067249265,0.241447073966534
-0.00123531482822364,-2.21848494296886,0.3
-0.0234201642579122,-2.499090864738,0.3
-0.0484110729052922,-2.79057740517023,0.3
-0.0763168469569945,-3.09431376234696,0.3
-0.107259984580464,-3.4117108493639,0.3
-0.141377093074103,-3.1642210507713,0.3
-0.173019303581816,-2.93333573880203,0.3
-0.202352660969836,-2.71777892045521,0.3
-0.229530450174389,-2.516356933912,0.3
-0.254694019513509,-2.32795564770048,0.3
-0.277973575990513,-2.15153678462086,0.3
-0.299488943836722,-1.98613370097745,0.3
-0.319350280846496,-1.83084686631633,0.3
-0.33765874950966,-1.68483922253313,0.3
-0.354507141734991,-1.54733155012628,0.3
-0.369980457236254,-1.4175979303704,0.3
-0.384156436539958,-1.29496136268123,0.3
-0.39710605016677,-1.17878957433885,0.3
-0.408893945910158,-1.06849104335478,0.3
-0.419578856343706,-0.96351124327992,0.3
-0.429213968776505,-0.86332911011236,0.3
-0.437847259877629,-0.767453725359709,0.3
-0.445521797131226,-0.675421205108419,0.3
-0.45227600918231,-0.586791782162986,0.3
-0.45814392700394,-0.501147066566388,0.3
-0.463155397669604,-0.418087468812222,0.3
-0.467336272357726,-0.337229769590701,0.3
-0.470708570053633,-0.258204819809803,0.3
-0.473290618251731,-0.180655354775333,0.3
-0.475097171799485,-0.104233906706771,0.3
-0.476139510866552,-0.0286008001412665,0.3
-0.476425518867965,0.0465777848139362,0.3
-0.475959741019826,0.121631696015439,0.3
-0.474743424059671,0.196888653861288,0.3
-0.472774537521058,0.272676070835093,0.3
-0.470047776812707,0.349322859656736,0.3
-0.46655454821614,0.427161243451048,0.3
-0.46228293578163,0.506528581168553,0.3
-0.457217649969944,0.587769221358138,0.3
-0.451339957756363,0.671236397286884,0.3
-0.444627593783494,0.757294176307239,0.3
-0.437054652020421,0.846319476259047,0.3
-0.428591457257831,0.938704161527375,0.3
-0.419204415642557,1.03485723110899,0.3
-0.408855843331467,1.13520711060897,0.3
-0.397503772225378,1.24020405941452,0.3
-0.385101731631232,1.3503227032723,0.3
-0.371598504598509,1.46606470099758,0.3
-0.356937857588534,1.58796155189856,0.3
-0.341058242069548,1.71657754749286,0.3
-0.323892466594619,1.85251286695223,0.3
-0.305367337925097,1.99640681008924,0.3
-0.285403269824205,2.14894115415999,0.3
-0.263913858282605,2.3108436107501,0.3
-0.240805422175104,2.41495304886978,0.23206170301738
-0.216655891686406,2.45216296784754,0.154186755750879
-0.192134262007931,2.4324384581658,0.0857157748246077
-0.167809877426273,2.36858229984945,0.0298069344581281
-0.144124054427778,2.27226382215538,-0.0143935031365605
-0.121401416206224,2.1532539097129,-0.0485615453069967
-0.0998688771090954,2.01947375661541,-0.074378921962671
-0.0796741395429413,1.87722704960081,-0.0933424110371063
-0.0609018690469332,1.73145138451229,-0.106736833131288
-0.0435873552018103,1.58594815349608,-0.115649327113242
-0.0277278736668496,1.44358286510467,-0.120992459720179
-0.0132920450158029,1.30645649279774,-0.123527592965857
-0.000227480087825568,1.17605062024434,-0.123886316454622
0.0115330261146179,1.0533495518533,-0.122589489408926
0.0220665216331508,0.938942449376085,-0.120063926381478
0.0314559461269117,0.833108296559212,-0.116656903305236
0.0397870290925038,0.735886194162361,-0.112648699635695
0.0471458910341274,0.647133187374597,-0.108263396090782
0.0536172229078734,0.566571543897746,-0.103678137167761
0.0592829383468508,0.493827141443588,-0.0990310512264243
0.0642212097612867,0.42846039102917,-0.0944280022240494
0.0685058136715784,0.369990917434676,-0.0899483281913737
0.0722057228459252,0.317917039132845,-0.0856497033700881
0.0753848932372536,0.271730934718849,-0.08157224416842
0.0781022025844421,0.23093024884818,-0.0777419639704234
0.0804115050729239,0.195026775380733,-0.0741736683897541
0.0823617728267312,0.163552756424607,-0.070873370707802
0.0839973003909773,0.136065251089065,-0.0678402968404084
0.0853579529018679,0.112148955060267,-0.0650685400788479
0.0864794424524706,0.0914177899232924,-0.0625484178922266
0.0873936203517035,0.0735155280173744,-0.0602675761150301
0.0881287756318773,0.0581156732794953,-0.0582118797471555
0.0887099323646722,0.0449207799322208,-0.0563661242532153
0.0891591401639944,0.0336613580823001,-0.0547145965683227
0.0894957537448174,0.0240944875214467,-0.0532415109180046
0.0897366986200319,0.0160022375715954,-0.0519313409709014
0.0898967209957479,0.00918997109645003,-0.05076906670502
0.0899886207067124,0.00348459428986464,-0.0497403516294681
0.090023466649611,-0.00126719990321559,-0.0488316636184891
0.0900107946505789,-0.00520065827064236,-0.0480303505429177
0.0899587880678725,-0.00843463663503884,-0.0473246800901887
0.0898744417015221,-0.0110731925457625,-0.0467038516154945
0.0897637097760645,-0.0132070881355179,-0.0461579865350193
0.0896316388947093,-0.0149151948899793,-0.0456781026312873
0.0894824869458095,-0.0162657960199732,-0.04525607666731
0.0893198289856098,-0.0173177852042021,-0.0448845988794551
0.0891466511335677,-0.0181217628322816,-0.0445571222200139
0.0889654335052449,-0.0187210326482231,-0.0442678086324843
0.0887782231787627,-0.0191525029804603,-0.0440114741507392
0.0885866981489581,-0.019447497636933,-0.0437835342041218
0.0883922231725887,-0.0196324821196437,-0.043579950172513
0.0881958983513923,-0.0197297111371343,-0.0433971779579972
0.087998601240021,-0.019757803519853,-0.043232119114117
0.0878010232048224,-0.0197322506173617,-0.0430820748915955
0.0876037006986488,-0.0196658641152214,-0.0429447034142694
0.0874070420574966,-0.0195691689836805,-0.0428179800845163
0.0872113503676598,-0.0194507469850156,-0.0427001612288118
0.0870168428978096,-0.0193175358415595,-0.0425897509265502
0.086823667539394,-0.0191750888181808,-0.0424854709152761
0.0866319166512122,-0.0190277991139178,-0.0423862334297537
0.086441638660073,-0.0188790930973517,-0.0422911168080203
0.0862528477290995,-0.0187315960666414,-0.0421993436825746
0.0860655317684331,-0.0185872738734604,-0.042110261567128
0.0858796590296985,-0.0184475534242556,-0.0420233256472431
0.0856951834954559,-0.0183134247650416,-0.0419380835854977
0.0855120492478055,-0.0181855271689748,-0.0418541621573411
0.0853301939761157,-0.0180642213800095,-0.0417712555416259
0.0851495517623156,-0.0179496499213923,-0.0416891150993877
0.0849700552631017,-0.0178417871541428,-0.0416075404848684
0.0847916373915603,-0.0177404805675505,-0.0415263719439525
0.0846142325858848,-0.0176454846001344,-0.0414454836664951
0.0844377777398834,-0.0175564881243687,-0.0413647780702199
0.0842622128586397,-0.0174731365807253,-0.04128418090492
0.0840874814928325,-0.017395049614831,-0.0412036370761616
0.0839135309966842,-0.0173218349546688,-0.0411231070977549
0.0837403126471375,-0.0172530991614146,-0.0410425640916264
0.0835677816555234,-0.0171884557965468,-0.0409619912625072
0.0833958970975579,-0.017127531468053,-0.0408813797828957
0.0832246217828774,-0.0170699701488671,-0.040800727031232
0.0830539220813887,-0.0170154360999443,-0.0407200351329179
0.0828837677203892,-0.0169636156777754,-0.0406393097600219
0.0827141315636115,-0.0169142182606236,-0.0405585591509681
0.0825449893810052,-0.0168669764886424,-0.040477793316538
0.0823763196161188,-0.0168216459794413,-0.0403970234028988
0.0822081031563244,-0.016778004652022,-0.040316261186371
0.0820403231098042,-0.0167358517676033,-0.0402355186780913
0.0818729645921282,-0.0166950067752265,-0.0401548078198633
0.0817060145243759,-0.0166553080326268,-0.0400741402551712
0.0815394614440496,-0.0166166114582596,-0.0399935271617161
0.081373295329467,-0.0165787891581997,-0.0399129791339151
0.081207507437885,-0.0165417280615434,-0.0398325061056118
0.0810420901572696,-0.0165053285895958,-0.0397521173047734
0.0808770368713736,-0.0164695033773367,-0.0396718212333463
0.0807123418376003,-0.0164341760601101,-0.0395916256665572
0.0805480000769992,-0.0163992801340561,-0.0395115376669754
0.0803840072756586,-0.0163647578952285,-0.0394315636094493
0.0802203596967063,-0.0163305594595987,-0.039351709213806
0.0800570541021103,-0.0162966418639657,-0.039271979582757
0.0798940876834707,-0.0162629682461801,-0.0391923792429975
0.0797314580010089,-0.0162295071018778,-0.0391129121878947
0.0795691629299901,-0.0161962316140736,-0.0390335819205319
0.0794072006138493,-0.016163119051374,-0.0389543914961439
0.0792455694233356,-0.0161301502302482,-0.0388753435632662
0.0790842679210331,-0.016097309036579,-0.0387964404030471
0.0789232948306673,-0.0160645820017374,-0.0387176839664315
0.0787626490106499,-0.0160319579284238,-0.0386390759089254
0.0786023294313657,-0.0159994275617349,-0.038560617622891
0.0784423351557483,-0.0159669833010643,-0.0384823102672787
0.0782826653227377,-0.0159346189487205,-0.03840415479485
0.0781233191332505,-0.0159023294913838,-0.0383261519769306
0.0779642958383366,-0.0158701109108358,-0.0382483024258247
0.0778055947292283,-0.0158379600206421,-0.0381706066149794
0.0776472151290218,-0.0158058743257744,-0.0380930648970594
0.0774891563857641,-0.015773851902425,-0.0380156775200731
0.0773314178667399,-0.0157418912955171,-0.0379384446416887
0.0771739989537847,-0.0157099914316824,-0.0378613663419097
0.0770168990394678,-0.0156781515456992,-0.0377844426342424
0.0768601175240109,-0.0156463711185925,-0.0377076734754935
0.0767036538128249,-0.0156146498258209,-0.0376310587743497
0.0765475073145667,-0.0155829874941262,-0.0375545983988365
0.0763916774396255,-0.0155513840658339,-0.037478292182819
0.0762361635989671,-0.0155198395694853,-0.0374021399315939
0.0760809652032723,-0.0154883540958776,-0.037326141426732
0.0759260816623135,-0.0154569277786688,-0.0372502964302224
0.0757715123845268,-0.0154255607788282,-0.0371746046880133
0.0756172567767385,-0.0153942532723193,-0.0370990659330351
0.0754633142440154,-0.0153630054404716,-0.0370236798877563
0.0753096841896106,-0.0153318174625874,-0.0369484462663447
0.0751563660149848,-0.0153006895103798,-0.0368733647764733
